GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
psi-probe-tomcat85,psiprobe,Tomcat85ContainerAdapter,141,312,19,27,35,66,17,23,0,15
psi-probe-tomcat85,psiprobe,Tomcat85AgentValve,0,31,1,1,0,9,1,2,0,2
psi-probe-tomcat85,psiprobe.beans.accessors,Tomcat85DbcpDatasourceAccessor,0,62,1,5,0,15,1,6,0,4
